14-01-24-08-28, 426, 1053, 1129, 1462, 1184, 1417, 811, 344, 1181, 1152, 318, 138, 472, 1383, 492, 482, 539
14-01-25-08-27, 426, 1125, 1129, 1462, 1184, 1417, 649, 344, 1277, 1152, 376, 138, 472, 1306, 482, 482, 529
14-01-26-08-24, 426, 1103, 1129, 1462, 1446, 1326, 649, 344, 1277, 1152, 376, 138, 472, 1306, 482, 482, 539
14-01-27-08-28, 426, 1103, 1129, 1462, 1446, 1376, 649, 344, 1181, 1056, 338, 138, 472, 1306, 482, 482, 539
14-01-28-08-28, 426, 1100, 1129, 1462, 1446, 1376, 649, 344, 1181, 1152, 338, 138, 472, 1306, 489, 482, 546
14-01-29-08-22, 426, 1125, 1129, 1466, 1446, 1379, 648, 344, 1199, 1071, 356, 138, 472, 1307, 489, 482, 539
14-01-30-08-28, 427, 1100, 1129, 1466, 1184, 1204, 840, 372, 1394, 1168, 382, 138, 472, 1307, 532, 492, 439
14-01-31-08-27, 427, 1120, 1129, 1466, 1184, 1279, 818, 391, 1199, 1168, 362, 138, 472, 1307, 525, 492, 451
14-02-01-08-26, 426, 1150, 1129, 1466, 1194, 1279, 801, 377, 1243, 1168, 362, 138, 472, 1256, 525, 492, 452
14-02-02-08-24, 425, 1156, 1129, 1466, 1194, 1279, 801, 348, 1243, 1168, 415, 138, 467, 1256, 500, 492, 449
14-02-03-08-29, 425, 1146, 1129, 1466, 1194, 1279, 801, 348, 1296, 1266, 345, 138, 472, 1258, 500, 489, 449
14-02-04-08-28, 425, 1139, 1129, 1466, 1208, 1217, 801, 348, 1296, 1168, 415, 138, 511, 1303, 524, 492, 449
14-02-05-08-28, 425, 1103, 1129, 1461, 1208, 1275, 782, 384, 1388, 1186, 415, 158, 472, 1501, 530, 491, 452
14-02-06-08-30, 425, 1146, 1129, 1382, 1349, 1275, 782, 348, 1315, 1186, 415, 158, 472, 1501, 492, 491, 452
